-1.282218843698501587e-01,-2.345517635345458984e+00,6.940000000000000000e+02,7.035159301757812500e+02,2.758946895599365234e+00
-1.282218843698501587e-01,-2.345517635345458984e+00,6.950000000000000000e+02,7.035159301757812500e+02,2.758946895599365234e+00
-1.999143064022064209e-01,-2.532226562500000000e+00,6.960000000000000000e+02,7.098680419921875000e+02,3.226068496704101562e+00
-1.999143064022064209e-01,-2.532226562500000000e+00,6.970000000000000000e+02,7.098680419921875000e+02,3.226068496704101562e+00
-1.999143064022064209e-01,-2.532226562500000000e+00,6.980000000000000000e+02,7.098680419921875000e+02,3.226068496704101562e+00
-1.999143064022064209e-01,-2.532226562500000000e+00,6.990000000000000000e+02,7.098680419921875000e+02,3.226068496704101562e+00
-1.999143064022064209e-01,-2.532226562500000000e+00,7.000000000000000000e+02,7.098680419921875000e+02,3.226068496704101562e+00
-1.999143064022064209e-01,-2.532226562500000000e+00,7.010000000000000000e+02,7.098680419921875000e+02,3.226068496704101562e+00
-1.999143064022064209e-01,-2.532226562500000000e+00,7.020000000000000000e+02,7.098680419921875000e+02,3.226068496704101562e+00
-1.999143064022064209e-01,-2.532226562500000000e+00,7.030000000000000000e+02,7.098680419921875000e+02,3.226068496704101562e+00
-1.999143064022064209e-01,-2.532226562500000000e+00,7.040000000000000000e+02,7.098680419921875000e+02,3.226068496704101562e+00
-1.999143064022064209e-01,-2.532226562500000000e+00,7.050000000000000000e+02,7.098680419921875000e+02,3.226068496704101562e+00
-3.425920903682708740e-01,-2.392072916030883789e+00,7.060000000000000000e+02,7.110389404296875000e+02,2.919691085815429688e+00
-4.852698743343353271e-01,-2.251919269561767578e+00,7.070000000000000000e+02,7.122498168945312500e+02,2.653313398361206055e+00
-6.279476881027221680e-01,-2.111765623092651367e+00,7.080000000000000000e+02,7.135006713867187500e+02,2.426935911178588867e+00
-7.706254720687866211e-01,-1.971611857414245605e+00,7.090000000000000000e+02,7.147915649414062500e+02,2.240558624267578125e+00
-9.133032560348510742e-01,-1.831458210945129395e+00,7.100000000000000000e+02,7.161224365234375000e+02,2.094181060791015625e+00
-1.055981040000915527e+00,-1.691304564476013184e+00,7.110000000000000000e+02,7.174933471679687500e+02,1.987803578376770020e+00
-1.198658823966979980e+00,-1.551150918006896973e+00,7.120000000000000000e+02,7.189042358398437500e+02,1.921426057815551758e+00
-1.341336607933044434e+00,-1.410997271537780762e+00,7.130000000000000000e+02,7.203551025390625000e+02,1.895048618316650391e+00
-1.484014391899108887e+00,-1.270843625068664551e+00,7.140000000000000000e+02,7.218459472656250000e+02,1.908671140670776367e+00
-1.626692175865173340e+00,-1.130689978599548340e+00,7.150000000000000000e+02,7.233768310546875000e+02,1.962293624877929688e+00
-1.769369959831237793e+00,-9.905362725257873535e-01,7.160000000000000000e+02,7.249477539062500000e+02,2.055916070938110352e+00
-1.912047743797302246e+00,-8.503826260566711426e-01,7.170000000000000000e+02,7.265586547851562500e+02,2.189538717269897461e+00
-2.054725646972656250e+00,-7.102289795875549316e-01,7.180000000000000000e+02,7.282095336914062500e+02,2.363161087036132812e+00
-2.054725646972656250e+00,-7.102289795875549316e-01,7.190000000000000000e+02,7.282095336914062500e+02,2.363161087036132812e+00
-2.054725646972656250e+00,-7.102289795875549316e-01,7.200000000000000000e+02,7.282095336914062500e+02,2.363161087036132812e+00
-2.054725646972656250e+00,-7.102289795875549316e-01,7.210000000000000000e+02,7.282095336914062500e+02,2.363161087036132812e+00
-2.054725646972656250e+00,-7.102289795875549316e-01,7.220000000000000000e+02,7.282095336914062500e+02,2.363161087036132812e+00
-2.054725646972656250e+00,-7.102289795875549316e-01,7.230000000000000000e+02,7.282095336914062500e+02,2.363161087036132812e+00
-2.054725646972656250e+00,-7.102289795875549316e-01,7.240000000000000000e+02,7.282095336914062500e+02,2.363161087036132812e+00
-2.054725646972656250e+00,-7.102289795875549316e-01,7.250000000000000000e+02,7.282095336914062500e+02,2.363161087036132812e+00
-2.054725646972656250e+00,-7.102289795875549316e-01,7.260000000000000000e+02,7.282095336914062500e+02,2.363161087036132812e+00
-2.229660034179687500e+00,-6.132860779762268066e-01,7.270000000000000000e+02,7.318292846679687500e+02,2.673751831054687500e+00
-2.229660034179687500e+00,-6.132860779762268066e-01,7.280000000000000000e+02,7.318292846679687500e+02,2.673751831054687500e+00
-2.229660034179687500e+00,-6.132860779762268066e-01,7.290000000000000000e+02,7.318292846679687500e+02,2.673751831054687500e+00
-2.229660034179687500e+00,-6.132860779762268066e-01,7.300000000000000000e+02,7.318292846679687500e+02,2.673751831054687500e+00
-2.229660034179687500e+00,-6.132860779762268066e-01,7.310000000000000000e+02,7.318292846679687500e+02,2.673751831054687500e+00
-2.229660034179687500e+00,-6.132860779762268066e-01,7.320000000000000000e+02,7.318292846679687500e+02,2.673751831054687500e+00
-2.229660034179687500e+00,-6.132860779762268066e-01,7.330000000000000000e+02,7.318292846679687500e+02,2.673751831054687500e+00
-2.229660034179687500e+00,-6.132860779762268066e-01,7.340000000000000000e+02,7.318292846679687500e+02,2.673751831054687500e+00
-2.229660034179687500e+00,-6.132860779762268066e-01,7.350000000000000000e+02,7.318292846679687500e+02,2.673751831054687500e+00
-2.229660034179687500e+00,-6.132860779762268066e-01,7.360000000000000000e+02,7.318292846679687500e+02,2.673751831054687500e+00
-2.235553503036499023e+00,-4.133729040622711182e-01,7.370000000000000000e+02,7.279183349609375000e+02,2.584288358688354492e+00
-2.241446971893310547e+00,-2.134597450494766235e-01,7.380000000000000000e+02,7.240474243164062500e+02,2.534824848175048828e+00
-2.247340440750122070e+00,-1.354660280048847198e-02,7.390000000000000000e+02,7.202164916992187500e+02,2.525361299514770508e+00
-2.253233909606933594e+00,1.863665431737899780e-01,7.400000000000000000e+02,7.164255981445312500e+02,2.555897712707519531e+00
-2.259127378463745117e+00,3.862797021865844727e-01,7.410000000000000000e+02,7.126746826171875000e+02,2.626434326171875000e+00
-2.265020847320556641e+00,5.861928462982177734e-01,7.420000000000000000e+02,7.089637451171875000e+02,2.736970663070678711e+00
-2.270914316177368164e+00,7.861059904098510742e-01,7.430000000000000000e+02,7.052927856445312500e+02,2.887507200241088867e+00
-2.276807785034179688e+00,9.860191345214843750e-01,7.440000000000000000e+02,7.016618652343750000e+02,3.078043699264526367e+00
-2.276807785034179688e+00,9.860191345214843750e-01,7.450000000000000000e+02,7.016618652343750000e+02,3.078043699264526367e+00
-2.276807785034179688e+00,9.860191345214843750e-01,7.460000000000000000e+02,7.016618652343750000e+02,3.078043699264526367e+00
-2.276807785034179688e+00,9.860191345214843750e-01,7.470000000000000000e+02,7.016618652343750000e+02,3.078043699264526367e+00
-2.276807785034179688e+00,9.860191345214843750e-01,7.480000000000000000e+02,7.016618652343750000e+02,3.078043699264526367e+00
-2.276807785034179688e+00,9.860191345214843750e-01,7.490000000000000000e+02,7.016618652343750000e+02,3.078043699264526367e+00
-2.276807785034179688e+00,9.860191345214843750e-01,7.500000000000000000e+02,7.016618652343750000e+02,3.078043699264526367e+00
-2.276807785034179688e+00,9.860191345214843750e-01,7.510000000000000000e+02,7.016618652343750000e+02,3.078043699264526367e+00
-2.276807785034179688e+00,9.860191345214843750e-01,7.520000000000000000e+02,7.016618652343750000e+02,3.078043699264526367e+00
-2.259577751159667969e+00,7.867627143859863281e-01,7.530000000000000000e+02,7.049144287109375000e+02,2.862343549728393555e+00
-2.242347717285156250e+00,5.875062942504882812e-01,7.540000000000000000e+02,7.082069702148437500e+02,2.686643362045288086e+00
-2.225117683410644531e+00,3.882498443126678467e-01,7.550000000000000000e+02,7.115394897460937500e+02,2.550943136215209961e+00
-2.207887649536132812e+00,1.889934092760086060e-01,7.560000000000000000e+02,7.149119873046875000e+02,2.455243110656738281e+00
-2.190657615661621094e+00,-1.026302017271518707e-02,7.570000000000000000e+02,7.183245239257812500e+02,2.399543046951293945e+00
-2.173427581787109375e+00,-2.095194458961486816e-01,7.580000000000000000e+02,7.217770385742187500e+02,2.383842945098876953e+00
-2.156197547912597656e+00,-4.087758958339691162e-01,7.590000000000000000e+02,7.252695922851562500e+02,2.408142805099487305e+00
-2.138967514038085938e+00,-6.080323457717895508e-01,7.600000000000000000e+02,7.288021240234375000e+02,2.472442626953125000e+00
-2.121737480163574219e+00,-8.072887659072875977e-01,7.610000000000000000e+02,7.323746337890625000e+02,2.576742410659790039e+00
-2.104507446289062500e+00,-1.006545186042785645e+00,7.620000000000000000e+02,7.359871826171875000e+02,2.721042394638061523e+00
-2.087277412414550781e+00,-1.205801606178283691e+00,7.630000000000000000e+02,7.396397094726562500e+02,2.905342102050781250e+00
-2.070047378540039062e+00,-1.405058026313781738e+00,7.640000000000000000e+02,7.433322143554687500e+02,3.129642009735107422e+00
-2.070047378540039062e+00,-1.405058026313781738e+00,7.650000000000000000e+02,7.433322143554687500e+02,3.129642009735107422e+00
-2.070047378540039062e+00,-1.405058026313781738e+00,7.660000000000000000e+02,7.433322143554687500e+02,3.129642009735107422e+00
-2.070047378540039062e+00,-1.405058026313781738e+00,7.670000000000000000e+02,7.433322143554687500e+02,3.129642009735107422e+00
-2.070047378540039062e+00,-1.405058026313781738e+00,7.680000000000000000e+02,7.433322143554687500e+02,3.129642009735107422e+00
-2.070047378540039062e+00,-1.405058026313781738e+00,7.690000000000000000e+02,7.433322143554687500e+02,3.129642009735107422e+00
-2.070047378540039062e+00,-1.405058026313781738e+00,7.700000000000000000e+02,7.433322143554687500e+02,3.129642009735107422e+00
-2.070047378540039062e+00,-1.405058026313781738e+00,7.710000000000000000e+02,7.433322143554687500e+02,3.129642009735107422e+00
-2.070047378540039062e+00,-1.405058026313781738e+00,7.720000000000000000e+02,7.433322143554687500e+02,3.129642009735107422e+00
-2.233593940734863281e+00,-1.289938688278198242e+00,7.730000000000000000e+02,7.461330566406250000e+02,3.326442003250122070e+00
-2.233593940734863281e+00,-1.289938688278198242e+00,7.740000000000000000e+02,7.461330566406250000e+02,3.326442003250122070e+00
-2.329503536224365234e+00,-1.465441942214965820e+00,7.750000000000000000e+02,7.529810180664062500e+02,3.787053108215332031e+00
-2.329503536224365234e+00,-1.465441942214965820e+00,7.760000000000000000e+02,7.529810180664062500e+02,3.787053108215332031e+00
-2.329503536224365234e+00,-1.465441942214965820e+00,7.770000000000000000e+02,7.529810180664062500e+02,3.787053108215332031e+00
-2.329503536224365234e+00,-1.465441942214965820e+00,7.780000000000000000e+02,7.529810180664062500e+02,3.787053108215332031e+00
-2.329503536224365234e+00,-1.465441942214965820e+00,7.790000000000000000e+02,7.529810180664062500e+02,3.787053108215332031e+00
-2.329503536224365234e+00,-1.465441942214965820e+00,7.800000000000000000e+02,7.529810180664062500e+02,3.787053108215332031e+00
-2.329503536224365234e+00,-1.465441942214965820e+00,7.810000000000000000e+02,7.529810180664062500e+02,3.787053108215332031e+00
-2.329503536224365234e+00,-1.465441942214965820e+00,7.820000000000000000e+02,7.529810180664062500e+02,3.787053108215332031e+00
-2.329503536224365234e+00,-1.465441942214965820e+00,7.830000000000000000e+02,7.529810180664062500e+02,3.787053108215332031e+00
-2.329503536224365234e+00,-1.465441942214965820e+00,7.840000000000000000e+02,7.529810180664062500e+02,3.787053108215332031e+00
-2.528794050216674805e+00,-1.482271194458007812e+00,7.850000000000000000e+02,7.598052368164062500e+02,4.295963764190673828e+00
-2.528794050216674805e+00,-1.482271194458007812e+00,7.860000000000000000e+02,7.598052368164062500e+02,4.295963764190673828e+00
-2.528794050216674805e+00,-1.482271194458007812e+00,7.870000000000000000e+02,7.598052368164062500e+02,4.295963764190673828e+00
-2.528794050216674805e+00,-1.482271194458007812e+00,7.880000000000000000e+02,7.598052368164062500e+02,4.295963764190673828e+00
-2.528794050216674805e+00,-1.482271194458007812e+00,7.890000000000000000e+02,7.598052368164062500e+02,4.295963764190673828e+00
-2.528794050216674805e+00,-1.482271194458007812e+00,7.900000000000000000e+02,7.598052368164062500e+02,4.295963764190673828e+00
-2.528794050216674805e+00,-1.482271194458007812e+00,7.910000000000000000e+02,7.598052368164062500e+02,4.295963764190673828e+00
-2.528794050216674805e+00,-1.482271194458007812e+00,7.920000000000000000e+02,7.598052368164062500e+02,4.295963764190673828e+00
-2.528794050216674805e+00,-1.482271194458007812e+00,7.930000000000000000e+02,7.598052368164062500e+02,4.295963764190673828e+00
-2.528794050216674805e+00,-1.482271194458007812e+00,7.940000000000000000e+02,7.598052368164062500e+02,4.295963764190673828e+00
-2.496584892272949219e+00,-1.284881830215454102e+00,7.950000000000000000e+02,7.545371093750000000e+02,3.941928625106811523e+00
-2.464375495910644531e+00,-1.087492465972900391e+00,7.960000000000000000e+02,7.493090209960937500e+02,3.627893447875976562e+00
-2.432166337966918945e+00,-8.901030421257019043e-01,7.970000000000000000e+02,7.441209106445312500e+02,3.353858232498168945e+00
-2.399957180023193359e+00,-6.927136778831481934e-01,7.980000000000000000e+02,7.389728393554687500e+02,3.119823217391967773e+00
-2.367747783660888672e+00,-4.953243136405944824e-01,7.990000000000000000e+02,7.338646850585937500e+02,2.925787925720214844e+00
-2.335538625717163086e+00,-2.979349493980407715e-01,8.000000000000000000e+02,7.287966308593750000e+02,2.771752834320068359e+00
-2.303329229354858398e+00,-1.005455851554870605e-01,8.010000000000000000e+02,7.237684936523437500e+02,2.657717704772949219e+00
-2.271120071411132812e+00,9.684377908706665039e-02,8.020000000000000000e+02,7.187803955078125000e+02,2.583682537078857422e+00
-2.238910675048828125e+00,2.942331433296203613e-01,8.030000000000000000e+02,7.138323364257812500e+02,2.549647331237792969e+00
-2.206701517105102539e+00,4.916225075721740723e-01,8.040000000000000000e+02,7.089241943359375000e+02,2.555612087249755859e+00
-2.174492120742797852e+00,6.890118718147277832e-01,8.050000000000000000e+02,7.040560913085937500e+02,2.601577043533325195e+00
-2.142282962799072266e+00,8.864012360572814941e-01,8.060000000000000000e+02,6.992280273437500000e+02,2.687541723251342773e+00
-2.110073804855346680e+00,1.083790659904479980e+00,8.070000000000000000e+02,6.944398803710937500e+02,2.813506603240966797e+00
-2.077864408493041992e+00,1.281180024147033691e+00,8.080000000000000000e+02,6.896918334960937500e+02,2.979471445083618164e+00
-2.045655250549316406e+00,1.478569388389587402e+00,8.090000000000000000e+02,6.849837036132812500e+02,3.185436248779296875e+00
-2.045655250549316406e+00,1.478569388389587402e+00,8.100000000000000000e+02,6.849837036132812500e+02,3.185436248779296875e+00
-2.045655250549316406e+00,1.478569388389587402e+00,8.110000000000000000e+02,6.849837036132812500e+02,3.185436248779296875e+00
-2.045655250549316406e+00,1.478569388389587402e+00,8.120000000000000000e+02,6.849837036132812500e+02,3.185436248779296875e+00
-2.045655250549316406e+00,1.478569388389587402e+00,8.130000000000000000e+02,6.849837036132812500e+02,3.185436248779296875e+00
-2.045655250549316406e+00,1.478569388389587402e+00,8.140000000000000000e+02,6.849837036132812500e+02,3.185436248779296875e+00
-2.045655250549316406e+00,1.478569388389587402e+00,8.150000000000000000e+02,6.849837036132812500e+02,3.185436248779296875e+00
-2.045655250549316406e+00,1.478569388389587402e+00,8.160000000000000000e+02,6.849837036132812500e+02,3.185436248779296875e+00
-2.045655250549316406e+00,1.478569388389587402e+00,8.170000000000000000e+02,6.849837036132812500e+02,3.185436248779296875e+00
-2.045655250549316406e+00,1.478569388389587402e+00,8.180000000000000000e+02,6.849837036132812500e+02,3.185436248779296875e+00
-1.847767233848571777e+00,1.507558107376098633e+00,8.190000000000000000e+02,6.781253662109375000e+02,2.843487501144409180e+00
-1.649879217147827148e+00,1.536546945571899414e+00,8.200000000000000000e+02,6.713070068359375000e+02,2.541538953781127930e+00
-1.451991200447082520e+00,1.565535664558410645e+00,8.210000000000000000e+02,6.645286254882812500e+02,2.279590129852294922e+00
-1.254103302955627441e+00,1.594524383544921875e+00,8.220000000000000000e+02,6.577902221679687500e+02,2.057641506195068359e+00
-1.056215286254882812e+00,1.623513221740722656e+00,8.230000000000000000e+02,6.510919189453125000e+02,1.875692844390869141e+00
-8.583273291587829590e-01,1.652501940727233887e+00,8.240000000000000000e+02,6.444335327148437500e+02,1.733744263648986816e+00
-6.604393720626831055e-01,1.681490659713745117e+00,8.250000000000000000e+02,6.378151855468750000e+02,1.631795525550842285e+00
-4.625513553619384766e-01,1.710479497909545898e+00,8.260000000000000000e+02,6.312368164062500000e+02,1.569846868515014648e+00
-2.646633982658386230e-01,1.739468216896057129e+00,8.270000000000000000e+02,6.246984252929687500e+02,1.547898173332214355e+00
-6.677541136741638184e-02,1.768456935882568359e+00,8.280000000000000000e+02,6.182000732421875000e+02,1.565949559211730957e+00
1.311125606298446655e-01,1.797445774078369141e+00,8.290000000000000000e+02,6.117416992187500000e+02,1.624000787734985352e+00
3.290005326271057129e-01,1.826434493064880371e+00,8.300000000000000000e+02,6.053233642578125000e+02,1.722052216529846191e+00
5.268885493278503418e-01,1.855423212051391602e+00,8.310000000000000000e+02,5.989450073242187500e+02,1.860103487968444824e+00
7.247765064239501953e-01,1.884412050247192383e+00,8.320000000000000000e+02,5.926066284179687500e+02,2.038154840469360352e+00
9.226644635200500488e-01,1.913400769233703613e+00,8.330000000000000000e+02,5.863082275390625000e+02,2.256206035614013672e+00
9.226644635200500488e-01,1.913400769233703613e+00,8.340000000000000000e+02,5.863082275390625000e+02,2.256206035614013672e+00
9.226644635200500488e-01,1.913400769233703613e+00,8.350000000000000000e+02,5.863082275390625000e+02,2.256206035614013672e+00
9.226644635200500488e-01,1.913400769233703613e+00,8.360000000000000000e+02,5.863082275390625000e+02,2.256206035614013672e+00
9.226644635200500488e-01,1.913400769233703613e+00,8.370000000000000000e+02,5.863082275390625000e+02,2.256206035614013672e+00
9.226644635200500488e-01,1.913400769233703613e+00,8.380000000000000000e+02,5.863082275390625000e+02,2.256206035614013672e+00
9.226644635200500488e-01,1.913400769233703613e+00,8.390000000000000000e+02,5.863082275390625000e+02,2.256206035614013672e+00
9.226644635200500488e-01,1.913400769233703613e+00,8.400000000000000000e+02,5.863082275390625000e+02,2.256206035614013672e+00
9.226644635200500488e-01,1.913400769233703613e+00,8.410000000000000000e+02,5.863082275390625000e+02,2.256206035614013672e+00
9.226644635200500488e-01,1.913400769233703613e+00,8.420000000000000000e+02,5.863082275390625000e+02,2.256206035614013672e+00
7.500090003013610840e-01,1.812454819679260254e+00,8.430000000000000000e+02,5.931743774414062500e+02,1.923753023147583008e+00
5.773534774780273438e-01,1.711508989334106445e+00,8.440000000000000000e+02,6.000805053710937500e+02,1.631299972534179688e+00
4.046979844570159912e-01,1.610563039779663086e+00,8.450000000000000000e+02,6.070266723632812500e+02,1.378846883773803711e+00
4.046979844570159912e-01,1.610563039779663086e+00,8.460000000000000000e+02,6.070266723632812500e+02,1.378846883773803711e+00
2.689774930477142334e-01,1.463661909103393555e+00,8.470000000000000000e+02,6.137647705078125000e+02,1.107327461242675781e+00
1.332570165395736694e-01,1.316760659217834473e+00,8.480000000000000000e+02,6.205429077148437500e+02,8.758081197738647461e-01
-2.463473705574870110e-03,1.169859528541564941e+00,8.490000000000000000e+02,6.273610229492187500e+02,6.842887401580810547e-01
-1.381839513778686523e-01,1.022958397865295410e+00,8.500000000000000000e+02,6.342191162109375000e+02,5.327693223953247070e-01
-2.739044427871704102e-01,8.760572075843811035e-01,8.510000000000000000e+02,6.411172485351562500e+02,4.212499558925628662e-01
-4.096249341964721680e-01,7.291560769081115723e-01,8.520000000000000000e+02,6.480553588867187500e+02,3.497305810451507568e-01
-5.453454256057739258e-01,5.822548866271972656e-01,8.530000000000000000e+02,6.550334472656250000e+02,3.182111978530883789e-01
-6.810659170150756836e-01,4.353537559509277344e-01,8.540000000000000000e+02,6.620515747070312500e+02,3.266918361186981201e-01
-8.167864084243774414e-01,2.884525954723358154e-01,8.550000000000000000e+02,6.691097412109375000e+02,3.751724362373352051e-01
-9.525068402290344238e-01,1.415514349937438965e-01,8.560000000000000000e+02,6.762078247070312500e+02,4.636530578136444092e-01
-1.088227391242980957e+00,-5.349715705960988998e-03,8.570000000000000000e+02,6.833459472656250000e+02,5.921337008476257324e-01
-1.223947882652282715e+00,-1.522508710622787476e-01,8.580000000000000000e+02,6.905240478515625000e+02,7.606143355369567871e-01
-1.359668374061584473e+00,-2.991520166397094727e-01,8.590000000000000000e+02,6.977421875000000000e+02,9.690949320793151855e-01
-1.359668374061584473e+00,-2.991520166397094727e-01,8.600000000000000000e+02,6.977421875000000000e+02,9.690949320793151855e-01
-1.359668374061584473e+00,-2.991520166397094727e-01,8.610000000000000000e+02,6.977421875000000000e+02,9.690949320793151855e-01
-1.359668374061584473e+00,-2.991520166397094727e-01,8.620000000000000000e+02,6.977421875000000000e+02,9.690949320793151855e-01
-1.359668374061584473e+00,-2.991520166397094727e-01,8.630000000000000000e+02,6.977421875000000000e+02,9.690949320793151855e-01
-1.359668374061584473e+00,-2.991520166397094727e-01,8.640000000000000000e+02,6.977421875000000000e+02,9.690949320793151855e-01
-1.359668374061584473e+00,-2.991520166397094727e-01,8.650000000000000000e+02,6.977421875000000000e+02,9.690949320793151855e-01
-1.359668374061584473e+00,-2.991520166397094727e-01,8.660000000000000000e+02,6.977421875000000000e+02,9.690949320793151855e-01
-1.359668374061584473e+00,-2.991520166397094727e-01,8.670000000000000000e+02,6.977421875000000000e+02,9.690949320793151855e-01
-1.359668374061584473e+00,-2.991520166397094727e-01,8.680000000000000000e+02,6.977421875000000000e+02,9.690949320793151855e-01
-1.553269982337951660e+00,-2.489682137966156006e-01,8.690000000000000000e+02,7.028147583007812500e+02,1.237316370010375977e+00
-1.553269982337951660e+00,-2.489682137966156006e-01,8.700000000000000000e+02,7.028147583007812500e+02,1.237316370010375977e+00
-1.553269982337951660e+00,-2.489682137966156006e-01,8.710000000000000000e+02,7.028147583007812500e+02,1.237316370010375977e+00
-1.553269982337951660e+00,-2.489682137966156006e-01,8.720000000000000000e+02,7.028147583007812500e+02,1.237316370010375977e+00
-1.553269982337951660e+00,-2.489682137966156006e-01,8.730000000000000000e+02,7.028147583007812500e+02,1.237316370010375977e+00
-1.553269982337951660e+00,-2.489682137966156006e-01,8.740000000000000000e+02,7.028147583007812500e+02,1.237316370010375977e+00
-1.553269982337951660e+00,-2.489682137966156006e-01,8.750000000000000000e+02,7.028147583007812500e+02,1.237316370010375977e+00
-1.553269982337951660e+00,-2.489682137966156006e-01,8.760000000000000000e+02,7.028147583007812500e+02,1.237316370010375977e+00
-1.553269982337951660e+00,-2.489682137966156006e-01,8.770000000000000000e+02,7.028147583007812500e+02,1.237316370010375977e+00
-1.553269982337951660e+00,-2.489682137966156006e-01,8.780000000000000000e+02,7.028147583007812500e+02,1.237316370010375977e+00
-1.553269982337951660e+00,-2.489682137966156006e-01,8.790000000000000000e+02,7.028147583007812500e+02,1.237316370010375977e+00
-1.753158092498779297e+00,-2.422800511121749878e-01,8.800000000000000000e+02,7.090064697265625000e+02,1.566131472587585449e+00
-1.753158092498779297e+00,-2.422800511121749878e-01,8.810000000000000000e+02,7.090064697265625000e+02,1.566131472587585449e+00
-1.753158092498779297e+00,-2.422800511121749878e-01,8.820000000000000000e+02,7.090064697265625000e+02,1.566131472587585449e+00
-1.753158092498779297e+00,-2.422800511121749878e-01,8.830000000000000000e+02,7.090064697265625000e+02,1.566131472587585449e+00
-1.753158092498779297e+00,-2.422800511121749878e-01,8.840000000000000000e+02,7.090064697265625000e+02,1.566131472587585449e+00
-1.753158092498779297e+00,-2.422800511121749878e-01,8.850000000000000000e+02,7.090064697265625000e+02,1.566131472587585449e+00
-1.753158092498779297e+00,-2.422800511121749878e-01,8.860000000000000000e+02,7.090064697265625000e+02,1.566131472587585449e+00
-1.753158092498779297e+00,-2.422800511121749878e-01,8.870000000000000000e+02,7.090064697265625000e+02,1.566131472587585449e+00
-1.753158092498779297e+00,-2.422800511121749878e-01,8.880000000000000000e+02,7.090064697265625000e+02,1.566131472587585449e+00
-1.753158092498779297e+00,-2.422800511121749878e-01,8.890000000000000000e+02,7.090064697265625000e+02,1.566131472587585449e+00
-1.953152298927307129e+00,-2.437926381826400757e-01,8.900000000000000000e+02,7.154075317382812500e+02,1.937119483947753906e+00
-1.953152298927307129e+00,-2.437926381826400757e-01,8.910000000000000000e+02,7.154075317382812500e+02,1.937119483947753906e+00
-1.953152298927307129e+00,-2.437926381826400757e-01,8.920000000000000000e+02,7.154075317382812500e+02,1.937119483947753906e+00
-1.953152298927307129e+00,-2.437926381826400757e-01,8.930000000000000000e+02,7.154075317382812500e+02,1.937119483947753906e+00
-1.953152298927307129e+00,-2.437926381826400757e-01,8.940000000000000000e+02,7.154075317382812500e+02,1.937119483947753906e+00
-1.953152298927307129e+00,-2.437926381826400757e-01,8.950000000000000000e+02,7.154075317382812500e+02,1.937119483947753906e+00
-1.953152298927307129e+00,-2.437926381826400757e-01,8.960000000000000000e+02,7.154075317382812500e+02,1.937119483947753906e+00
-1.953152298927307129e+00,-2.437926381826400757e-01,8.970000000000000000e+02,7.154075317382812500e+02,1.937119483947753906e+00
-1.953152298927307129e+00,-2.437926381826400757e-01,8.980000000000000000e+02,7.154075317382812500e+02,1.937119483947753906e+00
-1.953152298927307129e+00,-2.437926381826400757e-01,8.990000000000000000e+02,7.154075317382812500e+02,1.937119483947753906e+00
-1.898614525794982910e+00,-5.137219280004501343e-02,9.000000000000000000e+02,7.097895507812500000e+02,1.803688168525695801e+00
-1.844076752662658691e+00,1.410482525825500488e-01,9.010000000000000000e+02,7.042116088867187500e+02,1.710256814956665039e+00
-1.789538979530334473e+00,3.334687054157257080e-01,9.020000000000000000e+02,6.986736450195312500e+02,1.656825542449951172e+00
-1.735001206398010254e+00,5.258891582489013672e-01,9.030000000000000000e+02,6.931756591796875000e+02,1.643394231796264648e+00
-1.680463314056396484e+00,7.183095812797546387e-01,9.040000000000000000e+02,6.877176513671875000e+02,1.669962882995605469e+00
-1.625925540924072266e+00,9.107300639152526855e-01,9.050000000000000000e+02,6.822996826171875000e+02,1.736531615257263184e+00
-1.571387767791748047e+00,1.103150486946105957e+00,9.060000000000000000e+02,6.769217529296875000e+02,1.843100309371948242e+00
-1.516849994659423828e+00,1.295570969581604004e+00,9.070000000000000000e+02,6.715837402343750000e+02,1.989668965339660645e+00
-1.462312221527099609e+00,1.487991333007812500e+00,9.080000000000000000e+02,6.662857666015625000e+02,2.176237583160400391e+00
-1.462312221527099609e+00,1.487991333007812500e+00,9.090000000000000000e+02,6.662857666015625000e+02,2.176237583160400391e+00
-1.462312221527099609e+00,1.487991333007812500e+00,9.100000000000000000e+02,6.662857666015625000e+02,2.176237583160400391e+00
-1.462312221527099609e+00,1.487991333007812500e+00,9.110000000000000000e+02,6.662857666015625000e+02,2.176237583160400391e+00
-1.462312221527099609e+00,1.487991333007812500e+00,9.120000000000000000e+02,6.662857666015625000e+02,2.176237583160400391e+00
-1.462312221527099609e+00,1.487991333007812500e+00,9.130000000000000000e+02,6.662857666015625000e+02,2.176237583160400391e+00
-1.462312221527099609e+00,1.487991333007812500e+00,9.140000000000000000e+02,6.662857666015625000e+02,2.176237583160400391e+00
-1.462312221527099609e+00,1.487991333007812500e+00,9.150000000000000000e+02,6.662857666015625000e+02,2.176237583160400391e+00
-1.462312221527099609e+00,1.487991333007812500e+00,9.160000000000000000e+02,6.662857666015625000e+02,2.176237583160400391e+00
-1.661465167999267578e+00,1.469604492187500000e+00,9.170000000000000000e+02,6.729119873046875000e+02,2.460102081298828125e+00
-1.661465167999267578e+00,1.469604492187500000e+00,9.180000000000000000e+02,6.729119873046875000e+02,2.460102081298828125e+00
-1.661465167999267578e+00,1.469604492187500000e+00,9.190000000000000000e+02,6.729119873046875000e+02,2.460102081298828125e+00
-1.661465167999267578e+00,1.469604492187500000e+00,9.200000000000000000e+02,6.729119873046875000e+02,2.460102081298828125e+00
